first_name,slogan,job,company,favorite_animal,other
DaphnÃ©e,Optional disintermediate budgetary management,Accounting,"Langosh, Doyle and Runolfsdottir",,
DorothÃ©e,Fully-configurable tangible throughput,Sales,Gerlach LLC,Bush dog,
ValÃ©rie,Persistent next generation website,Legal,Kovacek Inc,Richardson's ground squirrel,
MÃ©lodie,Business-focused stable adapter,Sales,"Hoppe, Wiza and Bosco",Caribou,
YÃ³u,Managed even-keeled Graphical User Interface,Services,"Hirthe, Schoen and Mohr","Zebra, plains",
LÃ©one,Enhanced systematic definition,Services,,"Gull, herring",
LÃ©onore,Realigned multi-state internet solution,Human Resources,"Rolfson, Pacocha and Gulgowski",Blue-tongued lizard,
RenÃ©e,Cloned encompassing hub,Training,"Lebsack, Schmeler and Herzog",Little brown dove,
LysÃ©a,Right-sized uniform internet solution,Engineering,"Mann, Baumbach and Kunze","Elephant, african",
HÃ©lÃ¨ne,Stand-alone responsive function,Legal,Howe-Friesen,Crested porcupine,
ElÃ©onore,Grass-roots bifurcated project,Support,Botsford LLC,Agama lizard (unidentified),
AngÃ©lique,Front-line methodical moratorium,Engineering,Jacobson-Schmitt,"Hartebeest, red",
PublicitÃ©,Cross-platform 4th generation open system,Product Management,DuBuque LLC,"Cormorant, king",
LysÃ©a,Cross-group methodical secured line,Training,Bauch LLC,Black-eyed bulbul,
GÃ¶ran,Organized systematic utilisation,Support,Hermann-Lynch,Anaconda (unidentified),
MÃ©lodie,Right-sized mobile solution,Human Resources,Kirlin and Sons,"Bandicoot, short-nosed",
MÃ©ghane,Reverse-engineered context-sensitive emulation,Sales,"Hintz, Roberts and Sauer",Kafue flats lechwe,
LaurÃ¨ne,Innovative explicit protocol,Human Resources,"Tillman, Stroman and Mayer","Squirrel, malabar",
EliÃ¨s,Expanded well-modulated conglomeration,Services,Bechtelar Group,Bohor reedbuck,
AdÃ¨le,Reactive 24 hour capacity,Human Resources,"Wuckert, Raynor and Daugherty",,
MaÃ«ly,Ergonomic maximized synergy,Training,,"Ringtail, common",
PÃ²,Robust directional hub,Training,Waelchi-Volkman,Argalis,
SÃ©lÃ¨ne,Integrated human-resource benchmark,Accounting,Hodkiewicz-Larson,"Rattlesnake, horned",
IllustrÃ©e,Progressive bandwidth-monitored middleware,Training,"Russel, Kihn and Wiza",Black curlew,
KuÃ­,Open-architected mission-critical moderator,,Goodwin Group,White stork,
MaÃ¯wenn,Polarised context-sensitive secured line,Training,"Nolan, Leannon and Nicolas","Starling, superb",
NaÃ«lle,Extended solution-oriented system engine,Marketing,,"Barbet, black-collared",
GÃ¶rel,Adaptive maximized monitoring,,McClure-Toy,"Heron, giant",
NadÃ¨ge,Object-based composite artificial intelligence,Legal,"Schamberger, Lehner and Kshlerin","Squirrel, malabar",
DaniÃ¨le,Organized actuating definition,Support,Nienow LLC,"Lion, steller sea",
TÃ¡n,Right-sized zero defect array,Training,,Stone sheep,
TÃº,Mandatory bottom-line projection,Services,,Eastern dwarf mongoose,
AnaÃ«l,Synchronised demand-driven frame,Product Management,Lebsack LLC,Bahama pintail,
VÃ©nus,Fundamental hybrid success,Services,Lindgren-Stark,Cereopsis goose,
StÃ©phanie,Secured 3rd generation leverage,Sales,"Schinner, Dooley and Williamson","Crane, blue",
ElÃ©onore,Multi-channelled static orchestration,Research and Development,Kulas-Torp,Hanuman langur,
MylÃ¨ne,Self-enabling contextually-based installation,Research and Development,"Farrell, Stokes and Carter","Lemming, arctic",
GaÃ©tane,Seamless national complexity,Training,"Kuhic, Kirlin and Abshire","Gecko, barking",
PÃ²,Innovative 3rd generation interface,Research and Development,Weimann-Durgan,Paradoxure,
DÃ¹,Universal reciprocal capability,Marketing,"Welch, Heller and Wehner","Goose, egyptian",
ValÃ©rie,Sharable systematic capacity,Legal,Howell-Rau,"Bulbul, african red-eyed",
LÃ©ana,Object-based homogeneous algorithm,Research and Development,,"Gonolek, burchell's",
GwenaÃ«lle,De-engineered homogeneous benchmark,Marketing,,Ibex,
DaphnÃ©e,Customizable 6th generation moratorium,Marketing,Lebsack-Brakus,"Wombat, southern hairy-nosed",Å’â€Â´â€°Ë‡ÃÂ¨Ë†Ã˜âˆâ€â€™
ClÃ©lia,Mandatory 4th generation groupware,Sales,Hermiston Inc,"Shrike, southern white-crowned",
KuÃ­,Universal responsive capacity,Research and Development,"Gislason, Reichert and Hilpert",Denham's bustard,
MaÃ«lla,Open-source human-resource initiative,Sales,DuBuque Group,Ringtail,
LoÃ¯ca,Multi-tiered systematic forecast,Training,Mann Inc,"Leopard, indian",
NadÃ¨ge,Optional responsive ability,Engineering,Bode-Okuneva,Gray rhea,
RÃ¡o,Inverse bi-directional challenge,Business Development,Lemke LLC,"Ringtail, common",
RÃ©gine,Open-source bandwidth-monitored encryption,,Mills Inc,,
MÃ©diamass,Extended responsive time-frame,Accounting,D'Amore Group,,
EugÃ©nie,Self-enabling transitional process improvement,Research and Development,"Pagac, Larson and Mann",,
KuÃ­,Horizontal 4th generation toolset,Sales,Baumbach-Borer,"Falcon, prairie",$1.00
AdÃ©laÃ¯de,Networked composite focus group,Accounting,Satterfield-Lehner,"Cat, kaffir",
Ã…sa,Adaptive next generation architecture,Accounting,Hilll Inc,Pacific gull,
AngÃ¨le,Enhanced reciprocal alliance,Sales,"Crona, Kutch and Stark","Zebra, common",
RÃ©becca,Polarised object-oriented intranet,Research and Development,"Wiza, Mante and Connelly",Crested bunting,ğŸµ ğŸ™ˆ ğŸ™‰ ğŸ™Š
GaÃ«lle,Multi-lateral 4th generation migration,,"VonRueden, Nader and Tromp",Grizzly bear,
CunÃ©gonde,Re-contextualized empowering benchmark,Training,Balistreri Group,"Cat, kaffir",
MÃ©lanie,Expanded user-facing strategy,Legal,Conroy LLC,"Gnu, brindled",
NuÃ³,Universal grid-enabled attitude,Human Resources,"Blick, Jakubowski and Stanton",Pied kingfisher,"×‘Ö¼Ö°×¨Öµ××©×Ö´×™×ª, ×‘Ö¼Ö¸×¨Ö¸× ×Ö±×œÖ¹×”Ö´×™×, ×Öµ×ª ×”Ö·×©Ö¼×Ö¸×Ö·×™Ö´×, ×•Ö°×Öµ×ª ×”Ö¸×Ö¸×¨Ö¶×¥"
LaurÃ©lie,Robust systemic approach,Product Management,Roberts-Hintz,Fringe-eared oryx,
AndrÃ©a,Organized national extranet,Legal,"Morissette, Nitzsche and Buckridge",,
AlizÃ©e,Operative foreground help-desk,,Eichmann Group,Malabar squirrel,
EstÃ¨ve,Realigned multi-state interface,Support,Quitzon Inc,Long-finned pilot whale,
JÃº,Reduced human-resource capability,Business Development,Ebert-Batz,Japanese macaque,ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ 
AnaÃ¯s,Devolved bottom-line support,Marketing,"Brakus, Lehner and Waters",Woodchuck,
DaniÃ¨le,Intuitive methodical service-desk,Business Development,Hansen Group,Ring-tailed lemur,
MÃ ,Organized needs-based architecture,Accounting,"Haley, Gusikowski and Kihn",Black-faced kangaroo,
NaÃ«lle,Switchable hybrid portal,Business Development,Sauer-Lowe,"Shrike, crimson-breasted",
AnaÃ¯s,Enhanced 3rd generation initiative,Human Resources,"Jast, Keebler and Von","Wolf, mexican",
EdmÃ©e,Intuitive needs-based process improvement,Product Management,Hand LLC,Wild boar,1E02
IntÃ©ressant,Cloned homogeneous functionalities,Services,Schmitt Group,"Squirrel, uinta ground",
MÃ©lissandre,Persevering dedicated success,Research and Development,"Bergnaum, Jakubowski and Lesch","Peacock, blue",
YÃ¡o,Total national circuit,Services,"Langosh, Ryan and Fahey",Long-tailed spotted cat,
RÃ©gine,Fully-configurable upward-trending analyzer,Product Management,Quitzon-Funk,Topi,
MÃ©n,Synergized scalable extranet,Marketing,"Stark, Rippin and Okuneva","Antechinus, brown",
AgnÃ¨s,Phased intermediate knowledge user,Human Resources,"Rolfson, Stark and Kreiger","Duiker, gray",
GÃ©raldine,Adaptive contextually-based model,Research and Development,Dickens and Sons,,
AnnotÃ©e,Profit-focused systemic standardization,Sales,Greenfelder Inc,"Beaver, european",
ThÃ©rÃ¨sa,Up-sized asymmetric complexity,Accounting,"Jacobi, Lind and Pouros",Springbuck,
LysÃ©a,Networked dynamic secured line,Marketing,Pollich-Blanda,Prairie falcon,
BÃ©cassine,Re-contextualized non-volatile archive,Legal,Kunze LLC,Indian leopard,
GisÃ¨le,Inverse 4th generation functionalities,Product Management,"Kautzer, Rolfson and Bergstrom",Praying mantis (unidentified),
ElÃ©a,Reduced analyzing concept,Services,Schowalter Group,Eurasian badger,
NaÃ«lle,Customer-focused non-volatile utilisation,Training,Cronin-Ankunding,Silver-backed jackal,
OcÃ©ane,Persevering impactful groupware,Training,Johnson-Pfeffer,Margay,
GwenaÃ«lle,Operative optimal task-force,Sales,"Mosciski, O'Kon and Skiles","Raven, cape",
EstÃ©e,Horizontal optimal forecast,Engineering,,Common palm civet,
Marie-noÃ«l,Multi-tiered mobile concept,Training,Bogan LLC,Grey fox,
LÃ©one,Future-proofed optimal website,Training,Baumbach LLC,Savannah deer,
CinÃ©ma,Proactive mission-critical budgetary management,Accounting,"O'Conner, Skiles and Cruickshank","Tern, white-winged",
AngÃ¨le,Cloned uniform utilisation,Engineering,Langworth-Borer,Gambel's quail,
Marie-Ã¨ve,Synergized incremental moratorium,Training,Spinka-Hegmann,,
BÃ©rÃ©nice,Open-architected contextually-based application,Business Development,"Schimmel, Berge and Abbott","Monkey, bleeding heart",
MÃ©lina,Vision-oriented stable framework,Accounting,Flatley-Breitenberg,Crested barbet,
CÃ©lia,Grass-roots content-based service-desk,Research and Development,"Jenkins, Jerde and Hirthe",Steller sea lion,
ClÃ©mence,Team-oriented executive synergy,Research and Development,"Yost, Bergstrom and Walker","Weaver, red-billed buffalo",
LiÃ¨,Pre-emptive leading edge toolset,Business Development,Hintz-Turner,"Reedbuck, bohor",
PÃ²,Decentralized zero defect secured line,Accounting,"Koelpin, Jaskolski and Tromp",Brush-tailed bettong,
DorothÃ©e,Intuitive web-enabled budgetary management,Research and Development,"West, Strosin and Schaefer","Dove, ring",
LÃ©ana,Distributed global workforce,Business Development,"Keebler, Cruickshank and Ward","Penguin, magellanic",
LucrÃ¨ce,Operative discrete Graphic Interface,Marketing,"Christiansen, Kuvalis and Predovic",American alligator,
GÃ©raldine,Switchable responsive analyzer,Accounting,O'Keefe-Paucek,Black-capped chickadee,
MylÃ¨ne,Reactive incremental synergy,Sales,,Northern fur seal,
ValÃ©rie,Cross-platform neutral neural-net,Training,O'Keefe-Grady,Snowy egret,
RÃ©becca,Reverse-engineered interactive hardware,Services,Prohaska Group,"Possum, pygmy",
BÃ¶rje,Integrated background emulation,Support,Gislason Inc,Bohor reedbuck,
CÃ©cilia,Synergized responsive array,Product Management,"Reichert, Pfeffer and Kihn",Glossy ibis,
LysÃ©a,Up-sized didactic secured line,Sales,"Swaniawski, Jacobi and Rice",White-tailed deer,
InÃ¨s,Team-oriented bifurcated workforce,Services,Parisian Group,Red-billed tropic bird,
AnnotÃ©e,Seamless user-facing software,Services,Champlin Inc,"Tern, white-winged",
NaÃ©va,Organic global architecture,Services,Stamm-Abshire,"Sloth, hoffman's",
LaurÃ©lie,Networked 4th generation Graphic Interface,Sales,"Yost, Lemke and Haley",Magellanic penguin,
VÃ©ronique,Open-architected bottom-line knowledge base,Human Resources,"Ankunding, Buckridge and Gaylord",Mountain lion,
AmÃ©lie,Cross-group heuristic functionalities,Training,"Koch, Berge and Von",Hudsonian godwit,
AgnÃ¨s,Re-contextualized discrete toolset,Engineering,VonRueden LLC,"Kudu, greater",
CamÃ©lia,Pre-emptive multi-state budgetary management,,Keebler-Mills,Red-capped cardinal,
IntÃ©ressant,Customizable grid-enabled core,Sales,"Rogahn, Torphy and Emard","Squirrel, thirteen-lined",
CloÃ©,Cross-group fresh-thinking info-mediaries,Engineering,Ullrich-Herman,Red-cheeked cordon bleu,
ValÃ©rie,Compatible encompassing product,Services,"Maggio, Conroy and Eichmann",Mountain duck,
MichÃ¨le,Synchronised 24/7 service-desk,Support,White Inc,Black vulture,
CrÃ©Ã©z,Grass-roots national interface,Sales,Lubowitz-Fisher,Indian jackal,
AgnÃ¨s,Future-proofed responsive collaboration,Product Management,Turner-Denesik,,
LucrÃ¨ce,Ergonomic cohesive intranet,Business Development,Johns-Parker,Bush dog,
Marie-hÃ©lÃ¨ne,Function-based bottom-line policy,Accounting,Padberg-McDermott,Little grebe,Ë™Énbá´‰lÉ ÉuÆƒÉÉ¯ ÇÉ¹olop Ê‡Ç ÇÉ¹oqÉl Ê‡n Ê‡unpá´‰pá´‰É”uá´‰ É¹odÉ¯ÇÊ‡ poÉ¯sná´‰Ç op pÇs 'Ê‡á´‰lÇ Æƒuá´‰É”sá´‰dá´‰pÉ É¹nÊ‡ÇÊ‡É”ÇsuoÉ” 'Ê‡ÇÉ¯É Ê‡á´‰s É¹olop É¯nsdá´‰ É¯ÇÉ¹oË¥
RuÃ²,Organic motivating functionalities,Legal,"Schowalter, Schumm and Torp","Kiskadee, great",ZÌ®ÌÍ…Ì Í™Í”AÌ¥Ì—ÌÍˆÌ»Ì—LÌ£Í™ÍÌ¯Ì¹ÌÍ“GÌ»OÌ­Ì—Ì®
BjÃ¶rn,Fundamental high-level forecast,Business Development,"Barton, Green and Langworth",Indian peacock,
NÃ©hÃ©mie,Fully-configurable interactive benchmark,Human Resources,,"Gecko, barking",
ElÃ©onore,Face to face multi-state algorithm,Legal,Dare and Sons,Paddy heron (unidentified),
BÃ©cassine,Configurable user-facing structure,Research and Development,Hermiston-Connelly,"Booby, masked",
MylÃ¨ne,Mandatory encompassing task-force,Training,Kshlerin-Witting,"Pheasant, ring-necked",
GisÃ¨le,Horizontal multi-state archive,Training,Rogahn-Connelly,"Rabbit, eastern cottontail",-1
MaÃ¯ly,Persevering human-resource open architecture,Research and Development,Haag and Sons,"Squirrel, grey-footed",$1.00
NadÃ¨ge,Implemented client-driven forecast,Support,Stanton-Hermann,"Eagle, tawny",
MaÃ¯tÃ©,Down-sized homogeneous task-force,Engineering,"Funk, O'Reilly and Lind",Kirk's dik dik,
ZhÃ¬,Fully-configurable discrete knowledge user,Sales,Will Inc,"Hyena, striped",(â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»)  
RachÃ¨le,Diverse modular projection,Accounting,"Bayer, Barrows and Hane",Small-toothed palm civet,
YÃ©nora,Reduced optimal attitude,,"Cruickshank, Grady and Kihn","Colobus, black and white",
MaÃ«lys,Reverse-engineered bi-directional customer loyalty,Legal,"Cremin, Donnelly and Pfeffer",Ostrich,
LÃ©onie,Universal homogeneous complexity,Support,Emmerich-Upton,"Tern, white-winged",
UÃ²,Right-sized hybrid complexity,Business Development,Monahan-Moore,Kirk's dik dik,
NuÃ³,Team-oriented radical encoding,Business Development,Quitzon Group,"Ox, musk",
KuÃ­,Horizontal multimedia success,Human Resources,Nolan LLC,"Snake, green vine",
GaÃ©tane,Cloned tertiary intranet,Research and Development,Mertz-Schinner,Arctic fox,
IllustrÃ©e,Multi-lateral homogeneous monitoring,Human Resources,Ernser-Daniel,"Jackal, asiatic",
KÃ©vina,Proactive zero tolerance forecast,Services,"Wilderman, Ritchie and Hoppe","Crane, brolga",
AmÃ©lie,Down-sized even-keeled approach,Engineering,Watsica Inc,"Hyena, brown",
GÃ©raldine,Persevering modular archive,Human Resources,Wilkinson-Reynolds,Bleeding heart monkey,
DaniÃ¨le,User-friendly web-enabled concept,Support,Lueilwitz-Keebler,"Jackal, black-backed",
Ã…slÃ¶g,Profound mobile definition,Training,Nikolaus Inc,"Hoopoe, eurasian",
AimÃ©e,Secured bottom-line project,Sales,Bayer-Lehner,Neotropic cormorant,
TÃ¡n,Quality-focused well-modulated matrices,Sales,Boyle-Kshlerin,Gila monster,
LucrÃ¨ce,Innovative human-resource process improvement,Services,Von Group,"Egret, snowy",
GisÃ¨le,Multi-tiered upward-trending focus group,Research and Development,Nikolaus and Sons,"Raven, white-necked",
MÃ¤rta,Vision-oriented content-based infrastructure,Engineering,"Morissette, Grant and Rowe","Rat, white-faced tree",
LysÃ©a,Open-architected fresh-thinking benchmark,Research and Development,"Keeling, Collins and Lakin","Vulture, griffon",
ZoÃ©,Down-sized fault-tolerant concept,Legal,Swift-Carroll,"Mongoose, small indian",
GÃ©rald,Networked holistic flexibility,Marketing,Rippin Inc,"Bleu, red-cheeked cordon",
NaÃ«lle,Mandatory intangible application,Product Management,Herzog-Langosh,"Fox, savanna",
TorbjÃ¶rn,Object-based system-worthy secured line,Legal,"Collins, Wisoky and Williamson","Trumpeter, green-winged",
PÃ©nÃ©lope,Mandatory real-time project,Engineering,Larkin-Bashirian,White-headed vulture,
LorÃ¨ne,Mandatory national website,Legal,Douglas-Terry,"Macaw, green-winged",
PersonnalisÃ©e,Compatible modular solution,Support,Friesen and Sons,,
AnaÃ«l,Organized exuding process improvement,Legal,Blanda LLC,"Kangaroo, western grey",
CÃ©cile,Cross-platform actuating framework,Research and Development,"Cummerata, Kulas and Ratke",Tailless tenrec,
CÃ©cilia,Implemented interactive success,Services,Towne LLC,"Mynah, common",
PÃ²,Pre-emptive context-sensitive initiative,Product Management,"Wilkinson, Luettgen and Cole",Black vulture,ì‚¬íšŒê³¼í•™ì› ì–´í•™ì—°êµ¬ì†Œ
VÃ©rane,Decentralized bifurcated protocol,Marketing,"Weimann, Zulauf and Ondricka",Giant armadillo,
MichÃ¨le,Universal systematic access,Training,,"Squirrel, richardson's ground",
EliÃ¨s,Re-engineered leading edge concept,Accounting,"Konopelski, Rolfson and Bruen",Chuckwalla,
FaÃ®tes,Multi-layered composite collaboration,Business Development,Krajcik LLC,Scottish highland cow,
RÃ¡o,Configurable client-driven customer loyalty,Product Management,Rosenbaum-Little,,
CÃ©lia,Profound heuristic parallelism,Human Resources,Gleason-Brekke,"Turtle, snake-necked",
MaÃ«line,Versatile tangible customer loyalty,Human Resources,"Bergstrom, Quigley and Graham","Crow, house",
MÃ©line,Mandatory local instruction set,Engineering,Franecki Inc,"Dragon, ornate rock",
Marie-Ã¨ve,Versatile interactive system engine,Accounting,Bruen and Sons,Common genet,
ZoÃ©,Switchable 24/7 conglomeration,Business Development,,Arctic hare,
LaurÃ©lie,Phased empowering access,Product Management,Langworth and Sons,African polecat,
JÃº,Enterprise-wide intermediate data-warehouse,Business Development,Stanton LLC,"Chipmunk, least",Ì¦HÍÌ¬Ì¤Ì—Ì¤eÍœ ÍÌœÌ¥ÌÌ»ÍÌŸwÌ•hÌ–Ì¯Í“oÌÍ™Ì–ÍÌ±Ì® Ò‰ÌºÌ™ÌÌŸÍˆWÌ·Ì¼Ì­aÌºÌªÍiÌ¨ÍˆÍ•Ì­Í™Ì¯ÌœtÌ¶Ì¼Ì®sÌ•Ì˜Í™Í– Ì Ì«Ì BÌ»ÍÍ…Í™Í‰Ì³eÌµhÌµÌ¬Í‡Ì«Í™iÌ•Ì¹Í“Ì³Ì³Ì®ÍÌ«nÍŸdÌ´ÌªÌœÌ– ÍÌ°Í‰Ì©Í…Í‡Í™Ì²TÍ¢Í–Ì¼Í“ÌªhÍÍ“Ì®Ì»eÌ¬ÌÍ…ÌŸ Ì¤Ì¹ÌWÍÍ…Í™ÌÌÍ”Í‡aÍÍ“Í”Ì¹Ì¼Ì£lÌ´Í”Ì°Ì¤ÌŸÍ”lÌ­Ì«.Í•
NadÃ¨ge,Phased explicit Graphical User Interface,Research and Development,Hartmann-Bartell,Horned lark,
MarylÃ¨ne,Universal background core,Training,Franecki-Stracke,Field flicker,
YÃ¡o,Versatile 5th generation strategy,,"Bradtke, Runolfsson and Stehr","Cat, toddy",
AndrÃ©e,Future-proofed responsive superstructure,Support,"Buckridge, Sanford and Hayes","Dolphin, striped",
RÃ©gine,Seamless explicit software,Legal,Nitzsche and Sons,Australian magpie,
NuÃ³,Public-key dedicated hardware,Marketing,"Krajcik, Grimes and Skiles",Coke's hartebeest,
YÃ©nora,Re-engineered optimal process improvement,Legal,Halvorson-Lubowitz,Australian sea lion,""""
NoÃ©mie,Total systematic productivity,Marketing,,"Lemur, sportive",
SimplifiÃ©s,Visionary bandwidth-monitored archive,Business Development,"Jacobi, Ernser and Weber","Penguin, magellanic",
EsbjÃ¶rn,Function-based non-volatile utilisation,Training,"Windler, Gerlach and Cronin","Parrot, hawk-headed",
LÃ i,Multi-channelled upward-trending moratorium,Training,Kling Group,Bushpig,
AmÃ©lie,Organized 6th generation workforce,Product Management,Jenkins Group,"Cobra, egyptian",
MÃ©lodie,Optimized tertiary initiative,Engineering,"Metz, Hammes and Okuneva",Pale white-eye,
GaÃ«lle,Phased coherent neural-net,,Legros and Sons,"Moorhen, purple",
Marie-franÃ§oise,Proactive grid-enabled project,Support,"Bogan, Weber and Wisoky","Rhinoceros, black",
EsbjÃ¶rn,Function-based even-keeled Graphic Interface,,Schuster-Weber,"Bandicoot, short-nosed",
FranÃ§oise,Upgradable foreground intranet,Business Development,Stoltenberg-Grimes,"Eagle, bald",
LÃ©ane,Proactive demand-driven local area network,Support,"Herman, Hilll and Blanda","Kingfisher, malachite",
KÃ¹,Front-line user-facing service-desk,,"Lindgren, Halvorson and Johnson","Brocket, red",
